2023-11-14 00:03:30.174 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 13:12:23.115 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 13:12:24.146 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 13:12:24.154 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 13:12:24.155 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 13:12:24.155 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 13:12:24.228 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 13:12:24.229 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1114 ms
2023-11-14 13:12:24.775 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7dee98a7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@b7979ad, org.springframework.security.web.context.SecurityContextPersistenceFilter@4e8b039, org.springframework.security.web.header.HeaderWriterFilter@646da2ba, org.springframework.security.web.authentication.logout.LogoutFilter@7070b407, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@109ccfb8, org.springframework.security.web.session.ConcurrentSessionFilter@1e6fff8f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6f515a4d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5c832152, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5380ab9, org.springframework.security.web.session.SessionManagementFilter@35ffdedb, org.springframework.security.web.access.ExceptionTranslationFilter@261fa048, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@22ef6cd4]
2023-11-14 13:12:25.208 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 13:12:25.228 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 13:12:25.251 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 13:12:25.264 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.675 seconds (JVM running for 3.344)
2023-11-14 13:12:25.521 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 13:12:25.521 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 13:12:25.537 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 16 ms
2023-11-14 13:12:25.585 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 13:12:25.664 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 13:13:48.996 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 13:13:49.000 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 13:13:57.077 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 8852 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 13:13:57.078 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 13:13:57.273 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 13:13:57.273 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 13:13:58.158 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 13:13:58.173 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 13:13:58.173 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 13:13:58.173 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 13:13:58.237 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 13:13:58.237 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 964 ms
2023-11-14 13:13:58.768 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6bb14034, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@13688ef1, org.springframework.security.web.context.SecurityContextPersistenceFilter@3b63770f, org.springframework.security.web.header.HeaderWriterFilter@4107c433, org.springframework.security.web.authentication.logout.LogoutFilter@7f49cb87, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@63736a51, org.springframework.security.web.session.ConcurrentSessionFilter@7a0a24bc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@470b4a26, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4f180a94, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@72aa8465, org.springframework.security.web.session.SessionManagementFilter@3f629b9f, org.springframework.security.web.access.ExceptionTranslationFilter@32c6b52f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4e55f01e]
2023-11-14 13:13:59.131 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 13:13:59.146 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 13:13:59.161 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 13:13:59.177 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.404 seconds (JVM running for 3.052)
2023-11-14 13:13:59.389 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 13:13:59.389 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 13:13:59.389 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-14 13:13:59.445 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 13:13:59.508 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 13:25:38.194 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 13:25:38.198 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 13:25:46.345 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 15404 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 13:25:46.345 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 13:25:46.531 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 13:25:46.531 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 13:25:47.538 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 13:25:47.546 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 13:25:47.547 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 13:25:47.547 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 13:25:47.614 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 13:25:47.614 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1083 ms
2023-11-14 13:25:48.146 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@719d1419, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@57b22fe3, org.springframework.security.web.context.SecurityContextPersistenceFilter@4370a6d3, org.springframework.security.web.header.HeaderWriterFilter@21a1b678, org.springframework.security.web.authentication.logout.LogoutFilter@5d917b3a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@72aa8465, org.springframework.security.web.session.ConcurrentSessionFilter@470b4a26, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@51f46319, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@20dd5e3f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@325be8c4, org.springframework.security.web.session.SessionManagementFilter@7a0a24bc, org.springframework.security.web.access.ExceptionTranslationFilter@37e8e4ce, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@63736a51]
2023-11-14 13:25:48.496 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 13:25:48.512 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 13:25:48.527 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 13:25:48.527 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.493 seconds (JVM running for 3.165)
2023-11-14 13:36:04.842 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 17240 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 13:36:04.845 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 13:36:05.032 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 13:36:05.032 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 13:36:05.872 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 13:36:05.880 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 13:36:05.881 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 13:36:05.881 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 13:36:05.944 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 13:36:05.944 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 912 ms
2023-11-14 13:36:06.442 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@f82ff68, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6f281a6f, org.springframework.security.web.context.SecurityContextPersistenceFilter@48c2e795, org.springframework.security.web.header.HeaderWriterFilter@5e07aada, org.springframework.security.web.authentication.logout.LogoutFilter@620229cb, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@37c76c9, org.springframework.security.web.session.ConcurrentSessionFilter@5c832152, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@493d036f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@460c17a5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1266d1ce, org.springframework.security.web.session.SessionManagementFilter@5f1abb71, org.springframework.security.web.access.ExceptionTranslationFilter@32ae7340, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@26250d46]
2023-11-14 13:36:06.780 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 13:36:06.796 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-14 13:36:06.814 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-14 13:36:06.825 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.276 seconds (JVM running for 2.882)
2023-11-14 13:37:29.264 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 13:37:29.265 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 13:37:29.266 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-14 13:37:29.369 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 13:37:29.501 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-14 13:38:04.623 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-14 13:38:04.623 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-14 13:38:14.331 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 956 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-14 13:38:14.331 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-14 13:38:14.540 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 13:38:14.540 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 13:38:15.485 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-14 13:38:15.489 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-14 13:38:15.497 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 13:38:15.497 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 13:38:15.565 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 13:38:15.565 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1025 ms
