2023-11-19 00:03:59.862 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
2023-11-19 00:56:22.146 INFO  [http-nio-8086-exec-2] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=2e5e4cde-31ae-4f91-a0c6-5a44a4e33630, name=학습교구 테스트, buyer=parkname, seller=choiname, tno=1, lastChat=asdfa, lastDate=2023-11-18 23:08:18, act=JOIN, sessions=[]), ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, lastChat=메시지, lastDate=2023-11-19 00:55:40, act=JOIN, sessions=[])]
2023-11-19 00:56:23.856 INFO  [http-nio-8086-exec-2] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=2e5e4cde-31ae-4f91-a0c6-5a44a4e33630, name=학습교구 테스트, buyer=parkname, seller=choiname, tno=1, lastChat=asdfa, lastDate=2023-11-18 23:08:18, act=JOIN, sessions=[]), ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, lastChat=메시지, lastDate=2023-11-19 00:55:40, act=JOIN, sessions=[])]
2023-11-19 00:56:26.240 INFO  [http-nio-8086-exec-3] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=2e5e4cde-31ae-4f91-a0c6-5a44a4e33630, name=학습교구 테스트, buyer=parkname, seller=choiname, tno=1, lastChat=asdfa, lastDate=2023-11-18 23:08:18, act=JOIN, sessions=[]), ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, lastChat=메시지, lastDate=2023-11-19 00:55:40, act=JOIN, sessions=[])]
2023-11-19 00:56:27.626 INFO  [http-nio-8086-exec-9] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=2e5e4cde-31ae-4f91-a0c6-5a44a4e33630, name=학습교구 테스트, buyer=parkname, seller=choiname, tno=1, lastChat=asdfa, lastDate=2023-11-18 23:08:18, act=JOIN, sessions=[]), ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, lastChat=메시지, lastDate=2023-11-19 00:55:40, act=JOIN, sessions=[])]
2023-11-19 00:56:43.280 INFO  [http-nio-8086-exec-7] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=2e5e4cde-31ae-4f91-a0c6-5a44a4e33630, name=학습교구 테스트, buyer=parkname, seller=choiname, tno=1, lastChat=asdfa, lastDate=2023-11-18 23:08:18, act=JOIN, sessions=[]), ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, lastChat=이건 마지막 메시지야, lastDate=2023-11-19 00:56:40, act=JOIN, sessions=[])]
2023-11-19 00:56:46.054 INFO  [http-nio-8086-exec-5] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=2e5e4cde-31ae-4f91-a0c6-5a44a4e33630, name=학습교구 테스트, buyer=parkname, seller=choiname, tno=1, lastChat=asdfa, lastDate=2023-11-18 23:08:18, act=JOIN, sessions=[]), ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, lastChat=이건 마지막 메시지야, lastDate=2023-11-19 00:56:40, act=JOIN, sessions=[])]
2023-11-19 00:57:44.924 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 00:57:44.926 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 00:57:50.532 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 19536 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 00:57:50.534 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 00:57:50.682 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 00:57:50.682 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 00:57:51.387 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 00:57:51.392 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 00:57:51.393 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 00:57:51.393 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 00:57:51.444 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 00:57:51.444 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 762 ms
2023-11-19 00:57:51.929 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7b3991ce, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@c58eaf3, org.springframework.security.web.context.SecurityContextPersistenceFilter@2b3813ba, org.springframework.security.web.header.HeaderWriterFilter@7833d2a7, org.springframework.security.web.authentication.logout.LogoutFilter@644a6c54, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4e873228, org.springframework.security.web.session.ConcurrentSessionFilter@22e3a425, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@412a6b19, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4b738bb4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6cc36b64, org.springframework.security.web.session.SessionManagementFilter@6c8fee8b, org.springframework.security.web.access.ExceptionTranslationFilter@26de31b8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@603730c3]
2023-11-19 00:57:52.180 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 00:57:52.192 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 00:57:52.205 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 00:57:52.213 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 1.913 seconds (JVM running for 2.459)
2023-11-19 00:58:59.433 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 22512 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 00:58:59.436 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 00:58:59.591 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 00:58:59.591 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 00:59:00.312 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 00:59:00.317 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 00:59:00.318 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 00:59:00.318 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 00:59:00.377 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 00:59:00.378 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 786 ms
2023-11-19 00:59:00.840 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@34636a96, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5f8cf8, org.springframework.security.web.context.SecurityContextPersistenceFilter@205a828c, org.springframework.security.web.header.HeaderWriterFilter@6d1c756c, org.springframework.security.web.authentication.logout.LogoutFilter@33cf48dd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@51cca89a, org.springframework.security.web.session.ConcurrentSessionFilter@7fd8ca7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@64466a28, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@f2903b0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77b5aad8, org.springframework.security.web.session.SessionManagementFilter@130a69b8, org.springframework.security.web.access.ExceptionTranslationFilter@719bd0f5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7fc07cc]
2023-11-19 00:59:01.086 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 00:59:01.098 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 00:59:01.115 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 00:59:01.123 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 1.923 seconds (JVM running for 2.485)
2023-11-19 00:59:04.977 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 00:59:04.977 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 00:59:04.981 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 4 ms
2023-11-19 00:59:05.019 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 00:59:05.067 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 00:59:05.099 INFO  [http-nio-8086-exec-1] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, lastChat=이건 마지막 메시지야, lastDate=2023-11-19 00:56:40, act=JOIN, sessions=[])]
2023-11-19 00:59:45.970 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 00:59:45.973 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 00:59:52.581 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 10292 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 00:59:52.586 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 00:59:52.745 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 00:59:52.745 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 00:59:53.503 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 00:59:53.509 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 00:59:53.510 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 00:59:53.510 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 00:59:53.574 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 00:59:53.574 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 829 ms
2023-11-19 00:59:54.105 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@31325681, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4130423e, org.springframework.security.web.context.SecurityContextPersistenceFilter@2cc0dd, org.springframework.security.web.header.HeaderWriterFilter@2b3813ba, org.springframework.security.web.authentication.logout.LogoutFilter@85693ea, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@79b12879, org.springframework.security.web.session.ConcurrentSessionFilter@5b1cc851, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@70727652, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1a6d12d1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@409f7fa4, org.springframework.security.web.session.SessionManagementFilter@412a6b19, org.springframework.security.web.access.ExceptionTranslationFilter@7ae5fbfe, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6cc36b64]
2023-11-19 00:59:54.354 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 00:59:54.366 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 00:59:54.382 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 00:59:54.392 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.036 seconds (JVM running for 2.55)
2023-11-19 00:59:54.468 INFO  [http-nio-8086-exec-2] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 00:59:54.469 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 00:59:54.469 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 00:59:54.508 INFO  [http-nio-8086-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 00:59:54.567 INFO  [http-nio-8086-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 00:59:54.590 INFO  [http-nio-8086-exec-2] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, lastChat=이건 마지막 메시지야, lastDate=2023-11-19 00:56:40, act=JOIN, sessions=[])]
2023-11-19 01:00:03.617 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 01:00:03.620 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 01:00:08.782 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 23708 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 01:00:08.783 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 01:00:08.926 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 01:00:08.927 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
